4900707033827158|11|2029|495
4900707033820484|11|2029|363
4900707033827422|11|2029|696
4900707033821326|11|2029|027
4900707033823165|11|2029|132
4900707033826432|11|2029|363
4900707033826135|11|2029|694
4900707033820567|11|2029|504
4900707033820161|11|2029|266
4900707033821615|11|2029|425
4900707033824254|11|2029|124
4900707033827075|11|2029|340
4900707033823215|11|2029|524
4900707033822514|11|2029|768
4900707033822357|11|2029|694
4900707033820625|11|2029|175
4900707033821821|11|2029|495
4900707033828057|11|2029|965
4900707033828057|11|2029|269
4900707033827273|11|2029|234
4900707033824684|11|2029|753
4900707033825525|11|2029|372
4900707033823165|11|2029|585
4900707033827604|11|2029|222
4900707033821375|11|2029|371
4900707033820427|11|2029|739
4900707033822613|11|2029|535
4900707033823884|11|2029|092
4900707033822613|11|2029|659
4900707033827331|11|2029|919
4900707033822357|11|2029|137
4900707033823264|11|2029|718
4900707033828404|11|2029|280
4900707033821433|11|2029|739
4900707033821458|11|2029|716
4900707033827232|11|2029|307
4900707033821458|11|2029|697
4900707033823702|11|2029|046
4900707033827067|11|2029|825
4900707033822464|11|2029|938
4900707033825152|11|2029|964
4900707033823777|11|2029|645
4900707033821714|11|2029|180
4900707033827752|11|2029|220
4900707033823223|11|2029|484
4900707033827414|11|2029|201
4900707033824270|11|2029|661
4900707033827141|11|2029|905
4900707033823124|11|2029|563
4900707033820625|11|2029|672
4900707033821037|11|2029|410
4900707033822373|11|2029|625
4900707033821086|11|2029|862
4900707033824627|11|2029|145
4900707033825046|11|2029|957
4900707033828180|11|2029|362
4900707033823454|11|2029|213
4900707033827232|11|2029|079
4900707033826747|11|2029|524
4900707033827166|11|2029|127
4900707033825087|11|2029|274
4900707033827083|11|2029|851
4900707033824866|11|2029|557
4900707033823421|11|2029|630
4900707033827877|11|2029|792
4900707033828024|11|2029|310
4900707033822134|11|2029|699
4900707033826457|11|2029|129
4900707033821730|11|2029|446
4900707033828230|11|2029|259
4900707033822233|11|2029|528
4900707033821813|11|2029|539
4900707033827885|11|2029|323
4900707033827257|11|2029|346
4900707033826077|11|2029|716
4900707033825780|11|2029|335
4900707033821722|11|2029|390
4900707033823363|11|2029|504
4900707033827661|11|2029|693
4900707033828008|11|2029|219
4900707033824023|11|2029|095
4900707033828842|11|2029|028
4900707033824536|11|2029|845
4900707033828446|11|2029|494
4900707033820658|11|2029|935
4900707033827661|11|2029|177
4900707033828883|11|2029|182
4900707033820856|11|2029|967
4900707033820120|11|2029|459
4900707033821847|11|2029|496
4900707033821201|11|2029|421
4900707033820336|11|2029|213
4900707033825285|11|2029|327
4900707033824171|11|2029|380
4900707033826531|11|2029|657
4900707033827158|11|2029|930
4900707033826648|11|2029|818
4900707033822670|11|2029|108
4900707033821227|11|2029|773
4900707033822480|11|2029|825
4900707033822381|11|2029|451
4900707033825301|11|2029|854
4900707033827034|11|2029|750
4900707033827208|11|2029|953
4900707033827885|11|2029|214
4900707033820401|11|2029|327
4900707033828404|11|2029|562
4900707033824452|11|2029|407
4900707033826317|11|2029|051
4900707033823744|11|2029|946
4900707033820625|11|2029|844
4900707033826507|11|2029|579
4900707033826523|11|2029|875
4900707033825236|11|2029|623
4900707033823124|11|2029|021
4900707033826473|11|2029|856
4900707033823447|11|2029|040
4900707033825061|11|2029|904
4900707033824080|11|2029|661
4900707033820278|11|2029|912
4900707033820682|11|2029|314
4900707033827174|11|2029|017
4900707033827117|11|2029|564
4900707033827612|11|2029|357
4900707033826226|11|2029|086
4900707033820583|11|2029|321
4900707033826853|11|2029|534
4900707033824858|11|2029|182
4900707033825434|11|2029|509
4900707033826135|11|2029|020
4900707033825210|11|2029|053
4900707033822415|11|2029|617
4900707033822506|11|2029|484
4900707033822282|11|2029|629
4900707033826606|11|2029|410
4900707033825434|11|2029|161
4900707033828552|11|2029|035
4900707033827174|11|2029|979
4900707033825772|11|2029|033
4900707033823058|11|2029|334
4900707033828610|11|2029|027
4900707033826713|11|2029|379
4900707033824858|11|2029|196
4900707033827224|11|2029|338
4900707033824510|11|2029|503
4900707033828867|11|2029|386
4900707033820005|11|2029|437
4900707033826523|11|2029|618
4900707033828115|11|2029|867
4900707033821714|11|2029|748
4900707033824718|11|2029|472
4900707033824585|11|2029|100
4900707033822084|11|2029|638
4900707033828156|11|2029|294
4900707033823421|11|2029|385
4900707033823041|11|2029|135
4900707033828370|11|2029|846
4900707033825426|11|2029|666
4900707033827216|11|2029|970
4900707033826473|11|2029|726
4900707033826572|11|2029|845
4900707033820658|11|2029|167
4900707033825285|11|2029|634
4900707033824023|11|2029|347
4900707033823827|11|2029|588
4900707033823835|11|2029|119
4900707033825632|11|2029|960
4900707033826812|11|2029|421
4900707033820112|11|2029|713
4900707033824148|11|2029|461
4900707033822068|11|2029|557
4900707033826044|11|2029|672
4900707033821375|11|2029|221
4900707033820542|11|2029|967
4900707033820716|11|2029|815
4900707033826168|11|2029|787
4900707033824726|11|2029|051
4900707033826606|11|2029|910
4900707033820724|11|2029|242
4900707033826267|11|2029|316
4900707033822555|11|2029|688
4900707033823611|11|2029|061
4900707033822605|11|2029|602
4900707033828784|11|2029|609
4900707033822605|11|2029|176
4900707033824825|11|2029|085
4900707033828867|11|2029|597
4900707033821102|11|2029|769
4900707033824346|11|2029|758
4900707033823355|11|2029|500
4900707033823140|11|2029|445
4900707033820658|11|2029|969
4900707033820674|11|2029|888
4900707033822738|11|2029|270
4900707033820773|11|2029|665
4900707033825863|11|2029|958
4900707033825186|11|2029|586
4900707033828800|11|2029|598
4900707033826564|11|2029|021
4900707033825673|11|2029|286
4900707033825103|11|2029|811
4900707033824312|11|2029|273
4900707033827331|11|2029|015
4900707033828818|11|2029|050
4900707033821102|11|2029|304
4900707033824700|11|2029|571
4900707033826051|11|2029|566
4900707033826267|11|2029|369
4900707033824254|11|2029|350
4900707033824106|11|2029|142
4900707033822712|11|2029|789
4900707033826002|11|2029|729
4900707033822563|11|2029|844
4900707033821417|11|2029|685
4900707033822308|11|2029|036
4900707033826556|11|2029|487
4900707033822571|11|2029|344
4900707033825186|11|2029|285
4900707033823512|11|2029|615
4900707033826473|11|2029|630
4900707033825681|11|2029|105
4900707033826200|11|2029|194
4900707033822175|11|2029|441
4900707033821755|11|2029|077
4900707033823314|11|2029|449
4900707033827745|11|2029|590
4900707033822142|11|2029|080
4900707033822308|11|2029|582
4900707033824528|11|2029|288
4900707033820823|11|2029|400
4900707033821458|11|2029|362
4900707033826747|11|2029|723
4900707033825277|11|2029|792
4900707033820153|11|2029|559
4900707033828420|11|2029|659
4900707033828271|11|2029|288
4900707033823421|11|2029|931
4900707033828453|11|2029|038
4900707033825624|11|2029|259
4900707033827422|11|2029|246
4900707033822530|11|2029|212
4900707033827000|11|2029|169
4900707033824817|11|2029|743
4900707033826267|11|2029|908
4900707033825426|11|2029|313
4900707033823843|11|2029|833
4900707033826275|11|2029|286
4900707033824544|11|2029|559
4900707033826747|11|2029|121
4900707033826135|11|2029|861
4900707033821557|11|2029|182
4900707033826218|11|2029|778
4900707033826002|11|2029|773
4900707033826838|11|2029|815
4900707033822886|11|2029|230
4900707033827414|11|2029|671
4900707033821771|11|2029|966
4900707033827851|11|2029|919
4900707033828362|11|2029|683
4900707033822860|11|2029|716
4900707033828438|11|2029|812
4900707033821748|11|2029|808
4900707033822712|11|2029|702
4900707033824825|11|2029|006
4900707033828776|11|2029|465
4900707033827042|11|2029|706
4900707033823702|11|2029|589
4900707033825624|11|2029|401
4900707033822365|11|2029|284
4900707033822514|11|2029|239
4900707033828305|11|2029|557
4900707033823454|11|2029|479
4900707033821482|11|2029|690
4900707033826242|11|2029|650
4900707033823322|11|2029|716
4900707033823637|11|2029|579
4900707033826887|11|2029|031
4900707033822787|11|2029|722
4900707033824361|11|2029|859
4900707033825855|11|2029|207
4900707033820310|11|2029|083
4900707033827018|11|2029|406
4900707033827877|11|2029|252
4900707033824114|11|2029|756
4900707033828255|11|2029|106
4900707033821250|11|2029|717
4900707033822068|11|2029|160
4900707033827356|11|2029|329
4900707033826770|11|2029|398
4900707033826762|11|2029|451
4900707033820633|11|2029|263
4900707033824254|11|2029|177
4900707033821722|11|2029|576
4900707033826382|11|2029|313
4900707033826606|11|2029|233
4900707033827265|11|2029|622
4900707033823322|11|2029|083
4900707033822878|11|2029|053
4900707033820385|11|2029|851
4900707033828073|11|2029|799
4900707033820880|11|2029|268
4900707033825558|11|2029|727
4900707033821144|11|2029|479
4900707033821680|11|2029|247
4900707033825665|11|2029|626
4900707033827620|11|2029|896
4900707033820344|11|2029|530
4900707033822027|11|2029|390
4900707033822647|11|2029|628
4900707033824403|11|2029|378
4900707033824254|11|2029|702
4900707033825285|11|2029|263
4900707033827026|11|2029|676
4900707033826630|11|2029|936
4900707033827208|11|2029|876
4900707033823728|11|2029|223
4900707033825780|11|2029|886
4900707033823777|11|2029|220
4900707033825822|11|2029|802
4900707033826143|11|2029|625
4900707033825178|11|2029|671
4900707033825822|11|2029|493
4900707033825566|11|2029|970
4900707033820732|11|2029|766
4900707033822316|11|2029|986
4900707033822464|11|2029|610
4900707033825384|11|2029|756
4900707033822845|11|2029|422
4900707033820203|11|2029|828
4900707033825327|11|2029|207
4900707033824270|11|2029|830
4900707033824031|11|2029|499
4900707033827075|11|2029|387
4900707033825863|11|2029|645
4900707033820567|11|2029|642
4900707033823363|11|2029|832
4900707033820542|11|2029|987
4900707033828008|11|2029|310
4900707033823777|11|2029|735
4900707033828230|11|2029|184
4900707033822183|11|2029|229
4900707033825814|11|2029|300
4900707033822134|11|2029|994
4900707033820740|11|2029|251
4900707033820153|11|2029|580
4900707033823488|11|2029|729
4900707033820427|11|2029|001
4900707033821342|11|2029|538
4900707033823546|11|2029|853
4900707033828578|11|2029|728
4900707033824536|11|2029|593
4900707033824437|11|2029|121
4900707033827620|11|2029|393
4900707033825681|11|2029|687
4900707033820740|11|2029|742
4900707033823587|11|2029|115
4900707033825558|11|2029|157
4900707033821557|11|2029|578
4900707033820484|11|2029|265
4900707033827570|11|2029|035
4900707033826754|11|2029|160
4900707033828305|11|2029|301
4900707033824213|11|2029|442
4900707033824668|11|2029|989
4900707033828867|11|2029|993
4900707033826036|11|2029|830
4900707033820732|11|2029|964
4900707033828487|11|2029|563
4900707033823652|11|2029|374
4900707033823207|11|2029|957
4900707033820088|11|2029|408
4900707033827521|11|2029|364
4900707033827141|11|2029|097
4900707033824122|11|2029|833
4900707033822217|11|2029|944
4900707033825822|11|2029|661
4900707033823223|11|2029|467
4900707033824882|11|2029|642
4900707033826218|11|2029|707
4900707033820724|11|2029|185
4900707033821367|11|2029|794
4900707033823660|11|2029|966
4900707033824858|11|2029|291
4900707033822357|11|2029|403
4900707033823603|11|2029|085
4900707033828271|11|2029|476
4900707033821045|11|2029|766
4900707033820708|11|2029|276
4900707033827430|11|2029|217
4900707033821110|11|2029|547
4900707033825111|11|2029|308
4900707033822761|11|2029|895
4900707033823116|11|2029|711
4900707033824460|11|2029|742
4900707033820724|11|2029|177
4900707033828578|11|2029|695
4900707033828214|11|2029|744
4900707033821532|11|2029|127
4900707033827851|11|2029|316
4900707033827646|11|2029|201
4900707033824221|11|2029|716
4900707033823280|11|2029|638
4900707033823454|11|2029|724
4900707033826507|11|2029|496
4900707033822126|11|2029|510
4900707033821201|11|2029|347
4900707033821722|11|2029|914
4900707033826408|11|2029|201
4900707033823108|11|2029|496
4900707033826580|11|2029|822
4900707033824635|11|2029|654
4900707033823215|11|2029|037
4900707033820401|11|2029|883
4900707033824320|11|2029|597
4900707033820435|11|2029|982
4900707033823371|11|2029|476
4900707033822670|11|2029|088
4900707033820740|11|2029|114
4900707033821557|11|2029|157
4900707033822456|11|2029|981
4900707033822571|11|2029|368
4900707033826754|11|2029|250
4900707033823504|11|2029|825
4900707033828206|11|2029|486
4900707033820831|11|2029|158
4900707033822266|11|2029|294
4900707033822373|11|2029|095
4900707033821482|11|2029|465
4900707033827885|11|2029|788
4900707033821615|11|2029|985
4900707033826143|11|2029|670
4900707033824684|11|2029|178
4900707033825681|11|2029|945
4900707033822282|11|2029|136
4900707033822316|11|2029|467
4900707033827562|11|2029|998
4900707033826721|11|2029|939
4900707033825236|11|2029|489
4900707033828560|11|2029|838
4900707033826523|11|2029|846
4900707033821367|11|2029|795
4900707033825038|11|2029|704
4900707033827778|11|2029|548
4900707033826861|11|2029|226
4900707033826820|11|2029|374
4900707033821730|11|2029|268
4900707033820443|11|2029|252
4900707033824502|11|2029|445
4900707033824460|11|2029|853
4900707033826077|11|2029|425
4900707033822787|11|2029|593
4900707033828842|11|2029|324
4900707033820625|11|2029|350
4900707033823678|11|2029|584
4900707033827844|11|2029|378
4900707033828412|11|2029|906
4900707033820062|11|2029|403
4900707033828453|11|2029|974
4900707033827463|11|2029|196
4900707033822456|11|2029|528
4900707033827463|11|2029|310
4900707033820153|11|2029|380
4900707033823207|11|2029|001
4900707033824825|11|2029|889
4900707033822134|11|2029|314
4900707033828446|11|2029|951
4900707033827760|11|2029|532
4900707033823280|11|2029|491
4900707033822803|11|2029|252
4900707033827885|11|2029|062
4900707033825681|11|2029|797
4900707033820740|11|2029|812
4900707033828131|11|2029|584
4900707033824023|11|2029|126
4900707033821201|11|2029|801
4900707033824874|11|2029|448
4900707033827646|11|2029|159
4900707033827786|11|2029|916
4900707033821466|11|2029|231
4900707033828321|11|2029|587
4900707033828800|11|2029|246
4900707033822605|11|2029|568
4900707033825004|11|2029|307
4900707033824718|11|2029|509
4900707033824353|11|2029|371
4900707033820252|11|2029|111
4900707033827737|11|2029|243
4900707033824270|11|2029|655
4900707033825764|11|2029|855
4900707033827810|11|2029|741
4900707033823504|11|2029|221
4900707033828701|11|2029|860
4900707033822654|11|2029|149
4900707033821243|11|2029|834
4900707033823124|11|2029|126
4900707033827547|11|2029|363
4900707033822621|11|2029|780
4900707033821714|11|2029|108
4900707033827026|11|2029|568
4900707033823330|11|2029|872
4900707033825210|11|2029|357
4900707033828750|11|2029|199
4900707033827414|11|2029|039
4900707033828735|11|2029|861
4900707033826085|11|2029|303
4900707033823702|11|2029|052
4900707033828875|11|2029|306
4900707033825202|11|2029|679
4900707033826721|11|2029|640
4900707033828263|11|2029|600
4900707033828180|11|2029|276
4900707033824080|11|2029|867
4900707033822464|11|2029|404
4900707033828263|11|2029|880
4900707033820153|11|2029|286
4900707033823413|11|2029|576
4900707033824577|11|2029|196
4900707033821623|11|2029|667
4900707033825715|11|2029|763
4900707033828412|11|2029|423
4900707033828735|11|2029|998
4900707033826028|11|2029|127
4900707033826572|11|2029|499
4900707033824650|11|2029|211
4900707033820104|11|2029|203
4900707033823033|11|2029|861
4900707033820138|11|2029|249
4900707033825707|11|2029|426
4900707033820203|11|2029|598
4900707033827570|11|2029|037
4900707033826408|11|2029|545
4900707033823686|11|2029|959
4900707033820716|11|2029|634
4900707033825848|11|2029|487
4900707033826267|11|2029|447
4900707033820450|11|2029|051
4900707033827232|11|2029|394
4900707033825632|11|2029|532
4900707033825541|11|2029|647
4900707033828628|11|2029|899
4900707033823181|11|2029|893
4900707033826572|11|2029|243
4900707033822852|11|2029|221
4900707033828511|11|2029|803
4900707033822746|11|2029|955
4900707033826572|11|2029|571
4900707033820054|11|2029|787
4900707033820757|11|2029|768
4900707033822464|11|2029|665
4900707033825814|11|2029|282
4900707033828875|11|2029|695
4900707033821268|11|2029|315
